#nucleus-nld-mass-strength-omp 166Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E+00 4.67238E-10 8.36979E-09 2.93574E-09 2.34814E-07
1.10000E+00 5.17329E-10 8.40062E-09 4.32638E-09 3.13255E-07
1.20000E+00 5.68419E-10 8.44841E-09 6.17153E-09 4.07867E-07
1.30000E+00 6.20616E-10 8.51328E-09 8.56708E-09 5.20378E-07
1.40000E+00 6.74031E-10 8.59539E-09 1.16210E-08 6.52601E-07
1.50000E+00 7.28782E-10 8.69491E-09 1.54544E-08 8.06436E-07
1.60000E+00 7.84993E-10 8.81203E-09 2.02025E-08 9.83889E-07
1.70000E+00 8.42794E-10 8.94698E-09 2.60165E-08 1.18708E-06
1.80000E+00 9.02321E-10 9.09999E-09 3.30642E-08 1.41826E-06
1.90000E+00 9.63719E-10 9.27131E-09 4.15328E-08 1.67979E-06
2.00000E+00 1.02714E-09 9.46123E-09 5.16297E-08 1.97422E-06
2.20000E+00 1.16071E-09 9.89813E-09 7.76555E-08 2.67268E-06
2.40000E+00 1.30445E-09 1.04134E-08 1.13303E-07 3.53736E-06
2.60000E+00 1.45998E-09 1.10102E-08 1.61230E-07 4.59522E-06
2.80000E+00 1.62911E-09 1.16922E-08 2.24701E-07 5.87703E-06
3.00000E+00 1.81394E-09 1.24635E-08 3.07728E-07 7.41791E-06
3.20000E+00 2.01685E-09 1.33287E-08 4.15245E-07 9.25804E-06
3.40000E+00 2.24056E-09 1.42929E-08 5.53316E-07 1.14433E-05
3.60000E+00 2.48817E-09 1.53620E-08 7.29402E-07 1.40262E-05
3.80000E+00 2.76319E-09 1.65426E-08 9.52668E-07 1.70669E-05
4.00000E+00 3.06960E-09 1.78418E-08 1.23436E-06 2.06340E-05
4.50000E+00 4.00277E-09 2.16647E-08 2.29181E-06 3.23989E-05
5.00000E+00 5.23691E-09 2.64373E-08 4.11306E-06 4.95495E-05
5.50000E+00 6.83331E-09 3.23628E-08 7.14331E-06 7.42923E-05
6.00000E+00 8.74887E-09 3.97100E-08 1.18737E-05 1.09734E-04
6.50000E+00 1.06588E-08 4.94058E-08 1.83920E-05 1.60269E-04
7.00000E+00 1.18583E-08 6.20378E-08 2.55563E-05 2.32169E-04
7.50000E+00 1.16882E-08 7.78100E-08 3.09821E-05 3.34459E-04
8.00000E+00 1.02638E-08 9.77004E-08 3.30186E-05 4.80287E-04
8.50000E+00 8.33199E-09 1.23080E-07 3.21503E-05 6.89063E-04
9.00000E+00 6.51469E-09 1.55905E-07 2.98402E-05 9.89882E-04
9.50000E+00 5.04747E-09 1.99021E-07 2.71909E-05 1.42709E-03
1.00000E+01 3.93413E-09 2.56639E-07 2.47189E-05 2.06944E-03
1.05000E+01 3.10511E-09 3.35102E-07 2.25853E-05 3.02531E-03
1.10000E+01 2.48699E-09 4.44070E-07 2.07985E-05 4.46761E-03
1.15000E+01 2.02131E-09 5.98200E-07 1.93156E-05 6.67252E-03
1.20000E+01 1.66560E-09 8.18872E-07 1.80840E-05 1.00698E-02
1.25000E+01 1.38984E-09 1.13317E-06 1.70559E-05 1.52672E-02
1.30000E+01 1.17294E-09 1.56012E-06 1.61914E-05 2.28917E-02
1.35000E+01 9.99988E-10 2.06288E-06 1.54588E-05 3.28608E-02
1.40000E+01 8.60329E-10 2.47525E-06 1.48330E-05 4.29838E-02
1.45000E+01 7.46241E-10 2.56062E-06 1.42943E-05 4.90507E-02
1.50000E+01 6.52054E-10 2.28558E-06 1.38273E-05 4.87954E-02
1.55000E+01 5.73544E-10 1.85446E-06 1.34197E-05 4.41780E-02
1.60000E+01 5.07526E-10 1.44757E-06 1.30617E-05 3.82797E-02
1.65000E+01 4.51567E-10 1.12599E-06 1.27454E-05 3.28330E-02
1.70000E+01 4.03785E-10 8.86846E-07 1.24645E-05 2.83480E-02
1.75000E+01 3.62710E-10 7.11127E-07 1.22139E-05 2.48010E-02
1.80000E+01 3.27183E-10 5.80932E-07 1.19892E-05 2.20222E-02
1.85000E+01 2.96280E-10 4.82912E-07 1.17868E-05 1.98370E-02
1.90000E+01 2.69256E-10 4.07756E-07 1.16039E-05 1.81027E-02
1.95000E+01 2.45509E-10 3.49081E-07 1.14380E-05 1.67115E-02
2.00000E+01 2.24548E-10 3.02488E-07 1.12870E-05 1.55832E-02
2.10000E+01 1.89433E-10 2.34174E-07 1.10228E-05 1.38945E-02
2.20000E+01 1.61428E-10 1.87378E-07 1.08001E-05 1.27229E-02
2.30000E+01 1.38793E-10 1.53886E-07 1.06104E-05 1.18890E-02
2.40000E+01 1.20279E-10 1.29045E-07 1.04473E-05 1.12852E-02
2.50000E+01 1.04977E-10 1.10069E-07 1.03060E-05 1.08441E-02
2.60000E+01 9.22078E-11 9.52162E-08 1.01828E-05 1.05218E-02
2.70000E+01 8.14622E-11 8.33472E-08 1.00746E-05 1.03077E-02
2.80000E+01 7.23490E-11 7.36948E-08 9.97899E-06 1.01646E-02
2.90000E+01 6.45659E-11 6.57255E-08 9.89411E-06 1.00718E-02
3.00000E+01 5.78756E-11 5.90589E-08 9.81837E-06 1.00191E-02
3.10000E+01 5.20908E-11 5.34177E-08 9.75048E-06 9.99884E-03
3.20000E+01 4.70615E-11 4.85955E-08 9.68938E-06 1.00052E-02
3.30000E+01 4.26671E-11 4.44363E-08 9.63418E-06 1.00337E-02
#nucleus-nld-mass-strength-omp 166Bi-1-2-6-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 3.85317E-10 0.00000E+00 9.65143E-18
2.00000E-03 1.98752E-12 7.70504E-10 9.99036E-20 1.54418E-16
5.00000E-03 4.96880E-12 1.92529E-09 3.90249E-18 6.03129E-15
1.00000E-02 9.93763E-12 3.84733E-09 6.24399E-17 9.64833E-14
2.00000E-02 1.98754E-11 7.68166E-09 9.99048E-16 1.54318E-12
5.00000E-02 4.96918E-11 1.91069E-08 3.90278E-14 6.02151E-11
1.00000E-01 9.94065E-11 3.78910E-08 6.24590E-13 9.61706E-10
2.00000E-01 1.98997E-10 2.10347E-08 1.00027E-11 4.29315E-09
3.00000E-01 2.98955E-10 1.55402E-08 5.07165E-11 1.05384E-08
4.00000E-01 3.99467E-10 1.29016E-08 1.60635E-10 2.03648E-08
5.00000E-01 5.00722E-10 1.14115E-08 3.93266E-10 3.45399E-08
6.00000E-01 6.02909E-10 1.05017E-08 8.18249E-10 5.39286E-08
7.00000E-01 7.06225E-10 9.92869E-09 1.52201E-09 7.95142E-08
8.00000E-01 8.10869E-10 9.57114E-09 2.60856E-09 1.12398E-07
9.00000E-01 9.17046E-10 9.35629E-09 4.20048E-09 1.53809E-07
1.00000E+00 1.02497E-09 9.24606E-09 6.44006E-09 2.05092E-07
1.10000E+00 1.13485E-09 9.21679E-09 9.49068E-09 2.67761E-07
1.20000E+00 1.24693E-09 9.25006E-09 1.35383E-08 3.43484E-07
1.30000E+00 1.36143E-09 9.33562E-09 1.87934E-08 4.34090E-07
1.40000E+00 1.47861E-09 9.46368E-09 2.54927E-08 5.41588E-07
1.50000E+00 1.59871E-09 9.62973E-09 3.39019E-08 6.68241E-07
1.60000E+00 1.72202E-09 9.82905E-09 4.43178E-08 8.16550E-07
1.70000E+00 1.84882E-09 1.00632E-08 5.70717E-08 9.89037E-07
1.80000E+00 1.97940E-09 1.03238E-08 7.25322E-08 1.18887E-06
1.90000E+00 2.11409E-09 1.06102E-08 9.11094E-08 1.41905E-06
2.00000E+00 2.25321E-09 1.09219E-08 1.13259E-07 1.68358E-06
2.20000E+00 2.54622E-09 1.16440E-08 1.70351E-07 2.33179E-06
2.40000E+00 2.86155E-09 1.24775E-08 2.48551E-07 3.17155E-06
2.60000E+00 3.20272E-09 1.34563E-08 3.53687E-07 4.25176E-06
2.80000E+00 3.57375E-09 1.46441E-08 4.92922E-07 5.63989E-06
3.00000E+00 3.97920E-09 1.62385E-08 6.75056E-07 7.42469E-06
3.20000E+00 4.42432E-09 1.89803E-08 9.10912E-07 9.72062E-06
3.40000E+00 4.91506E-09 2.26450E-08 1.21380E-06 1.26145E-05
3.60000E+00 5.45823E-09 2.52880E-08 1.60007E-06 1.61704E-05
3.80000E+00 6.06154E-09 2.79730E-08 2.08985E-06 2.05208E-05
4.00000E+00 6.73370E-09 3.15115E-08 2.70778E-06 2.58466E-05
4.50000E+00 8.78078E-09 4.19385E-08 5.02749E-06 4.44259E-05
5.00000E+00 1.14881E-08 5.07344E-08 9.02272E-06 7.30883E-05
5.50000E+00 1.49901E-08 6.16901E-08 1.56701E-05 1.17548E-04
6.00000E+00 1.91922E-08 7.74851E-08 2.60470E-05 1.87762E-04
6.50000E+00 2.33820E-08 9.98346E-08 4.03462E-05 3.00651E-04
7.00000E+00 2.60134E-08 1.36091E-07 5.60622E-05 4.87915E-04
7.50000E+00 2.56401E-08 1.96286E-07 6.79647E-05 8.10763E-04
8.00000E+00 2.25155E-08 3.09045E-07 7.24321E-05 1.38954E-03
8.50000E+00 1.82777E-08 5.42021E-07 7.05274E-05 2.40338E-03
9.00000E+00 1.42911E-08 8.70842E-07 6.54596E-05 3.84716E-03
9.50000E+00 1.10725E-08 1.01830E-06 5.96481E-05 5.49005E-03
1.00000E+01 8.63020E-09 1.24988E-06 5.42252E-05 7.54938E-03
1.05000E+01 6.81161E-09 1.45632E-06 4.95448E-05 9.95788E-03
1.10000E+01 5.45564E-09 1.66796E-06 4.56251E-05 1.26385E-02
1.15000E+01 4.43411E-09 1.81454E-06 4.23721E-05 1.52880E-02
1.20000E+01 3.65379E-09 1.78332E-06 3.96705E-05 1.75485E-02
1.25000E+01 3.04886E-09 1.76424E-06 3.74152E-05 1.96758E-02
1.30000E+01 2.57305E-09 1.73648E-06 3.55188E-05 2.16524E-02
1.35000E+01 2.19365E-09 1.63760E-06 3.39116E-05 2.31665E-02
1.40000E+01 1.88728E-09 1.51964E-06 3.25388E-05 2.42347E-02
1.45000E+01 1.63701E-09 1.39387E-06 3.13571E-05 2.49382E-02
1.50000E+01 1.43039E-09 1.25769E-06 3.03326E-05 2.52651E-02
1.55000E+01 1.25817E-09 1.11978E-06 2.94384E-05 2.52284E-02
1.60000E+01 1.11335E-09 9.90540E-07 2.86530E-05 2.49029E-02
1.65000E+01 9.90591E-10 8.76914E-07 2.79593E-05 2.44724E-02
1.70000E+01 8.85772E-10 7.78988E-07 2.73432E-05 2.40371E-02
1.75000E+01 7.95668E-10 6.97975E-07 2.67933E-05 2.36930E-02
1.80000E+01 7.17734E-10 6.34223E-07 2.63003E-05 2.35123E-02
1.85000E+01 6.49941E-10 5.85216E-07 2.58565E-05 2.35023E-02
1.90000E+01 5.90660E-10 5.43756E-07 2.54553E-05 2.35548E-02
1.95000E+01 5.38568E-10 5.02295E-07 2.50913E-05 2.35015E-02
2.00000E+01 4.92586E-10 4.58840E-07 2.47601E-05 2.32448E-02
2.10000E+01 4.15555E-10 3.76700E-07 2.41806E-05 2.23215E-02
2.20000E+01 3.54121E-10 3.16678E-07 2.36919E-05 2.16180E-02
2.30000E+01 3.04466E-10 2.77473E-07 2.32757E-05 2.15328E-02
2.40000E+01 2.63854E-10 2.50237E-07 2.29180E-05 2.19349E-02
2.50000E+01 2.30284E-10 2.25777E-07 2.26081E-05 2.22620E-02
2.60000E+01 2.02274E-10 1.99582E-07 2.23378E-05 2.20718E-02
2.70000E+01 1.78702E-10 1.73995E-07 2.21004E-05 2.15183E-02
2.80000E+01 1.58710E-10 1.52918E-07 2.18907E-05 2.10917E-02
2.90000E+01 1.41637E-10 1.36264E-07 2.17045E-05 2.08812E-02
3.00000E+01 1.26960E-10 1.21692E-07 2.15383E-05 2.06446E-02
3.10000E+01 1.14270E-10 1.08646E-07 2.13894E-05 2.03367E-02
3.20000E+01 1.03238E-10 9.69992E-08 2.12554E-05 1.99709E-02
3.30000E+01 9.35978E-11 8.66005E-08 2.11343E-05 1.95543E-02
#nucleus-nld-mass-strength-omp 166Bi-1-2-6-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 3.85317E-10 0.00000E+00 9.65143E-18
2.00000E-03 1.98752E-12 7.70504E-10 9.99036E-20 1.54418E-16
5.00000E-03 4.96880E-12 1.92529E-09 3.90249E-18 6.03129E-15
1.00000E-02 9.93763E-12 3.84733E-09 6.24399E-17 9.64833E-14
2.00000E-02 1.98754E-11 7.68166E-09 9.99048E-16 1.54318E-12
5.00000E-02 4.96918E-11 1.91069E-08 3.90278E-14 6.02151E-11
1.00000E-01 9.94065E-11 3.78910E-08 6.24590E-13 9.61706E-10
2.00000E-01 1.98997E-10 2.10347E-08 1.00027E-11 4.29315E-09
3.00000E-01 2.98955E-10 1.55402E-08 5.07165E-11 1.05384E-08
4.00000E-01 3.99467E-10 1.29016E-08 1.60635E-10 2.03648E-08
5.00000E-01 5.00722E-10 1.14115E-08 3.93266E-10 3.45399E-08
6.00000E-01 6.02909E-10 1.05017E-08 8.18249E-10 5.39286E-08
7.00000E-01 7.06225E-10 9.92869E-09 1.52201E-09 7.95142E-08
8.00000E-01 8.10869E-10 9.57114E-09 2.60856E-09 1.12398E-07
9.00000E-01 9.17046E-10 9.35629E-09 4.20048E-09 1.53809E-07
1.00000E+00 1.02497E-09 9.24606E-09 6.44006E-09 2.05092E-07
1.10000E+00 1.13485E-09 9.21679E-09 9.49068E-09 2.67761E-07
1.20000E+00 1.24693E-09 9.25006E-09 1.35383E-08 3.43484E-07
1.30000E+00 1.36143E-09 9.33562E-09 1.87934E-08 4.34090E-07
1.40000E+00 1.47861E-09 9.46368E-09 2.54927E-08 5.41588E-07
1.50000E+00 1.59871E-09 9.62973E-09 3.39019E-08 6.68241E-07
1.60000E+00 1.72202E-09 9.82905E-09 4.43178E-08 8.16550E-07
1.70000E+00 1.84882E-09 1.00632E-08 5.70717E-08 9.89037E-07
1.80000E+00 1.97940E-09 1.03238E-08 7.25322E-08 1.18887E-06
1.90000E+00 2.11409E-09 1.06102E-08 9.11094E-08 1.41905E-06
2.00000E+00 2.25321E-09 1.09219E-08 1.13259E-07 1.68358E-06
2.20000E+00 2.54622E-09 1.16440E-08 1.70351E-07 2.33179E-06
2.40000E+00 2.86155E-09 1.24775E-08 2.48551E-07 3.17155E-06
2.60000E+00 3.20272E-09 1.34563E-08 3.53687E-07 4.25176E-06
2.80000E+00 3.57375E-09 1.46441E-08 4.92922E-07 5.63989E-06
3.00000E+00 3.97920E-09 1.62385E-08 6.75056E-07 7.42469E-06
3.20000E+00 4.42432E-09 1.89803E-08 9.10912E-07 9.72062E-06
3.40000E+00 4.91506E-09 2.26450E-08 1.21380E-06 1.26145E-05
3.60000E+00 5.45823E-09 2.52880E-08 1.60007E-06 1.61704E-05
3.80000E+00 6.06154E-09 2.79730E-08 2.08985E-06 2.05208E-05
4.00000E+00 6.73370E-09 3.15115E-08 2.70778E-06 2.58466E-05
4.50000E+00 8.78078E-09 4.19385E-08 5.02749E-06 4.44259E-05
5.00000E+00 1.14881E-08 5.07344E-08 9.02272E-06 7.30883E-05
5.50000E+00 1.49901E-08 6.16901E-08 1.56701E-05 1.17548E-04
6.00000E+00 1.91922E-08 7.74851E-08 2.60470E-05 1.87762E-04
6.50000E+00 2.33820E-08 9.98346E-08 4.03462E-05 3.00651E-04
7.00000E+00 2.60134E-08 1.36091E-07 5.60622E-05 4.87915E-04
7.50000E+00 2.56401E-08 1.96286E-07 6.79647E-05 8.10763E-04
8.00000E+00 2.25155E-08 3.09045E-07 7.24321E-05 1.38954E-03
8.50000E+00 1.82777E-08 5.42021E-07 7.05274E-05 2.40338E-03
9.00000E+00 1.42911E-08 8.70842E-07 6.54596E-05 3.84716E-03
9.50000E+00 1.10725E-08 1.01830E-06 5.96481E-05 5.49005E-03
1.00000E+01 8.63020E-09 1.24988E-06 5.42252E-05 7.54938E-03
1.05000E+01 6.81161E-09 1.45632E-06 4.95448E-05 9.95788E-03
1.10000E+01 5.45564E-09 1.66796E-06 4.56251E-05 1.26385E-02
1.15000E+01 4.43411E-09 1.81454E-06 4.23721E-05 1.52880E-02
1.20000E+01 3.65379E-09 1.78332E-06 3.96705E-05 1.75485E-02
1.25000E+01 3.04886E-09 1.76424E-06 3.74152E-05 1.96758E-02
1.30000E+01 2.57305E-09 1.73648E-06 3.55188E-05 2.16524E-02
1.35000E+01 2.19365E-09 1.63760E-06 3.39116E-05 2.31665E-02
1.40000E+01 1.88728E-09 1.51964E-06 3.25388E-05 2.42347E-02
1.45000E+01 1.63701E-09 1.39387E-06 3.13571E-05 2.49382E-02
1.50000E+01 1.43039E-09 1.25769E-06 3.03326E-05 2.52651E-02
1.55000E+01 1.25817E-09 1.11978E-06 2.94384E-05 2.52284E-02
1.60000E+01 1.11335E-09 9.90540E-07 2.86530E-05 2.49029E-02
1.65000E+01 9.90591E-10 8.76914E-07 2.79593E-05 2.44724E-02
1.70000E+01 8.85772E-10 7.78988E-07 2.73432E-05 2.40371E-02
1.75000E+01 7.95668E-10 6.97975E-07 2.67933E-05 2.36930E-02
1.80000E+01 7.17734E-10 6.34223E-07 2.63003E-05 2.35123E-02
1.85000E+01 6.49941E-10 5.85216E-07 2.58565E-05 2.35023E-02
1.90000E+01 5.90660E-10 5.43756E-07 2.54553E-05 2.35548E-02
1.95000E+01 5.38568E-10 5.02295E-07 2.50913E-05 2.35015E-02
2.00000E+01 4.92586E-10 4.58840E-07 2.47601E-05 2.32448E-02
2.10000E+01 4.15555E-10 3.76700E-07 2.41806E-05 2.23215E-02
2.20000E+01 3.54121E-10 3.16678E-07 2.36919E-05 2.16180E-02
2.30000E+01 3.04466E-10 2.77473E-07 2.32757E-05 2.15328E-02
2.40000E+01 2.63854E-10 2.50237E-07 2.29180E-05 2.19349E-02
2.50000E+01 2.30284E-10 2.25777E-07 2.26081E-05 2.22620E-02
2.60000E+01 2.02274E-10 1.99582E-07 2.23378E-05 2.20718E-02
2.70000E+01 1.78702E-10 1.73995E-07 2.21004E-05 2.15183E-02
2.80000E+01 1.58710E-10 1.52918E-07 2.18907E-05 2.10917E-02
2.90000E+01 1.41637E-10 1.36264E-07 2.17045E-05 2.08812E-02
3.00000E+01 1.26960E-10 1.21692E-07 2.15383E-05 2.06446E-02
3.10000E+01 1.14270E-10 1.08646E-07 2.13894E-05 2.03367E-02
3.20000E+01 1.03238E-10 9.69992E-08 2.12554E-05 1.99709E-02
3.30000E+01 9.35978E-11 8.66005E-08 2.11343E-05 1.95543E-02
#nucleus-nld-mass-strength-omp 166Bi-1-2-7-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 7.51054E-11 0.00000E+00 1.91089E-18
2.00000E-03 4.73255E-12 1.50180E-10 2.37884E-19 3.05732E-17
5.00000E-03 1.18314E-11 3.75215E-10 9.29235E-18 1.19413E-15
1.00000E-02 2.36628E-11 7.49652E-10 1.48678E-16 1.91027E-14
2.00000E-02 4.73261E-11 1.49619E-09 2.37887E-15 3.05532E-13
5.00000E-02 1.18323E-10 3.71719E-09 9.29305E-14 1.19218E-11
1.00000E-01 2.36700E-10 7.35717E-09 1.48723E-12 1.90402E-10
2.00000E-01 4.73838E-10 5.18374E-09 2.38177E-11 1.21941E-09
3.00000E-01 7.11852E-10 4.21675E-09 1.20763E-10 3.46928E-09
4.00000E-01 9.51185E-10 3.66036E-09 3.82494E-10 7.24566E-09
5.00000E-01 1.19229E-09 3.30411E-09 9.36418E-10 1.29097E-08
6.00000E-01 1.43561E-09 3.06600E-09 1.94836E-09 2.08758E-08
7.00000E-01 1.68162E-09 2.90402E-09 3.62411E-09 3.15723E-08
8.00000E-01 1.93079E-09 2.79373E-09 6.21133E-09 4.55072E-08
9.00000E-01 2.18361E-09 2.72154E-09 1.00019E-08 6.32001E-08
1.00000E+00 2.44059E-09 2.67624E-09 1.53347E-08 8.52281E-08
1.10000E+00 2.70224E-09 2.65168E-09 2.25986E-08 1.12294E-07
1.20000E+00 2.96910E-09 2.64208E-09 3.22366E-08 1.45026E-07
1.30000E+00 3.24175E-09 2.64009E-09 4.47496E-08 1.84242E-07
1.40000E+00 3.52076E-09 2.64983E-09 6.07016E-08 2.30664E-07
1.50000E+00 3.80675E-09 2.67350E-09 8.07249E-08 2.85388E-07
1.60000E+00 4.10036E-09 2.70838E-09 1.05527E-07 3.49240E-07
1.70000E+00 4.40228E-09 2.75430E-09 1.35895E-07 4.23528E-07
1.80000E+00 4.71321E-09 2.81040E-09 1.72709E-07 5.09411E-07
1.90000E+00 5.03392E-09 2.87754E-09 2.16944E-07 6.08033E-07
2.00000E+00 5.36520E-09 2.96202E-09 2.69684E-07 7.21434E-07
2.20000E+00 6.06290E-09 3.14085E-09 4.05629E-07 9.96843E-07
2.40000E+00 6.81374E-09 3.32954E-09 5.91833E-07 1.35016E-06
2.60000E+00 7.62611E-09 3.54117E-09 8.42176E-07 1.79668E-06
2.80000E+00 8.50957E-09 3.78306E-09 1.17371E-06 2.35934E-06
3.00000E+00 9.47502E-09 4.06526E-09 1.60740E-06 3.06118E-06
3.20000E+00 1.05349E-08 4.39725E-09 2.16900E-06 3.93496E-06
3.40000E+00 1.17034E-08 4.77735E-09 2.89021E-06 5.01896E-06
3.60000E+00 1.29968E-08 5.21760E-09 3.80998E-06 6.36693E-06
3.80000E+00 1.44333E-08 5.74063E-09 4.97620E-06 8.04800E-06
4.00000E+00 1.60338E-08 8.60556E-09 6.44759E-06 1.04139E-05
4.50000E+00 2.09082E-08 1.48065E-08 1.19711E-05 1.98405E-05
5.00000E+00 2.73547E-08 2.16411E-08 2.14843E-05 3.73085E-05
5.50000E+00 3.56934E-08 3.85285E-08 3.73126E-05 7.09517E-05
6.00000E+00 4.56992E-08 6.17768E-08 6.20214E-05 1.37011E-04
6.50000E+00 5.56758E-08 1.35137E-07 9.60697E-05 3.16554E-04
7.00000E+00 6.19413E-08 3.24050E-07 1.33492E-04 5.79723E-04
7.50000E+00 6.10525E-08 1.38346E-07 1.61833E-04 5.55033E-04
8.00000E+00 5.36124E-08 2.28466E-07 1.72471E-04 8.96140E-04
8.50000E+00 4.35216E-08 3.46255E-07 1.67935E-04 1.51327E-03
9.00000E+00 3.40291E-08 5.42889E-07 1.55868E-04 2.31990E-03
9.50000E+00 2.63651E-08 4.49906E-07 1.42030E-04 2.83993E-03
1.00000E+01 2.05497E-08 5.11316E-07 1.29117E-04 4.05796E-03
1.05000E+01 1.62194E-08 8.97731E-07 1.17973E-04 7.24173E-03
1.10000E+01 1.29906E-08 1.55693E-06 1.08639E-04 1.25489E-02
1.15000E+01 1.05582E-08 2.11119E-06 1.00894E-04 1.80326E-02
1.20000E+01 8.70018E-09 1.97414E-06 9.44608E-05 1.98249E-02
1.25000E+01 7.25975E-09 1.57602E-06 8.90905E-05 1.96067E-02
1.30000E+01 6.12678E-09 1.50489E-06 8.45750E-05 2.13256E-02
1.35000E+01 5.22338E-09 1.60030E-06 8.07481E-05 2.49633E-02
1.40000E+01 4.49387E-09 1.76597E-06 7.74792E-05 2.98609E-02
1.45000E+01 3.89794E-09 1.90648E-06 7.46654E-05 3.48467E-02
1.50000E+01 3.40596E-09 1.91863E-06 7.22260E-05 3.83446E-02
1.55000E+01 2.99587E-09 1.79026E-06 7.00968E-05 3.96718E-02
1.60000E+01 2.65103E-09 1.59857E-06 6.82267E-05 3.94558E-02
1.65000E+01 2.35873E-09 1.40948E-06 6.65748E-05 3.86325E-02
1.70000E+01 2.10914E-09 1.24641E-06 6.51077E-05 3.77107E-02
1.75000E+01 1.89459E-09 1.11110E-06 6.37984E-05 3.69315E-02
1.80000E+01 1.70902E-09 1.00008E-06 6.26246E-05 3.63614E-02
1.85000E+01 1.54760E-09 9.09874E-07 6.15677E-05 3.60182E-02
1.90000E+01 1.40644E-09 8.34499E-07 6.06124E-05 3.59014E-02
1.95000E+01 1.28240E-09 7.72396E-07 5.97459E-05 3.59961E-02
2.00000E+01 1.17291E-09 7.06388E-07 5.89571E-05 3.55157E-02
2.10000E+01 9.89492E-10 6.00309E-07 5.75771E-05 3.49984E-02
2.20000E+01 8.43210E-10 5.22158E-07 5.64136E-05 3.50202E-02
2.30000E+01 7.24975E-10 4.63437E-07 5.54225E-05 3.55068E-02
2.40000E+01 6.28271E-10 4.18160E-07 5.45708E-05 3.63822E-02
2.50000E+01 5.48338E-10 3.82425E-07 5.38330E-05 3.75704E-02
2.60000E+01 4.81641E-10 3.53368E-07 5.31892E-05 3.90287E-02
2.70000E+01 4.25512E-10 3.29428E-07 5.26239E-05 4.07410E-02
2.80000E+01 3.77911E-10 3.09218E-07 5.21246E-05 4.26500E-02
2.90000E+01 3.37256E-10 2.91957E-07 5.16813E-05 4.47397E-02
3.00000E+01 3.02310E-10 2.76865E-07 5.12856E-05 4.69691E-02
3.10000E+01 2.72093E-10 2.63362E-07 5.09310E-05 4.92967E-02
3.20000E+01 2.45823E-10 2.50517E-07 5.06119E-05 5.15783E-02
3.30000E+01 2.22869E-10 2.38299E-07 5.03235E-05 5.38076E-02
#nucleus-nld-mass-strength-omp 166Bi-1-2-7-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 7.51054E-11 0.00000E+00 1.91089E-18
2.00000E-03 4.73255E-12 1.50180E-10 2.37884E-19 3.05732E-17
5.00000E-03 1.18314E-11 3.75215E-10 9.29235E-18 1.19413E-15
1.00000E-02 2.36628E-11 7.49652E-10 1.48678E-16 1.91027E-14
2.00000E-02 4.73261E-11 1.49619E-09 2.37887E-15 3.05532E-13
5.00000E-02 1.18323E-10 3.71719E-09 9.29305E-14 1.19218E-11
1.00000E-01 2.36700E-10 7.35717E-09 1.48723E-12 1.90402E-10
2.00000E-01 4.73838E-10 5.18374E-09 2.38177E-11 1.21941E-09
3.00000E-01 7.11852E-10 4.21675E-09 1.20763E-10 3.46928E-09
4.00000E-01 9.51185E-10 3.66036E-09 3.82494E-10 7.24566E-09
5.00000E-01 1.19229E-09 3.30411E-09 9.36418E-10 1.29097E-08
6.00000E-01 1.43561E-09 3.06600E-09 1.94836E-09 2.08758E-08
7.00000E-01 1.68162E-09 2.90402E-09 3.62411E-09 3.15723E-08
8.00000E-01 1.93079E-09 2.79373E-09 6.21133E-09 4.55072E-08
9.00000E-01 2.18361E-09 2.72154E-09 1.00019E-08 6.32001E-08
1.00000E+00 2.44059E-09 2.67624E-09 1.53347E-08 8.52281E-08
1.10000E+00 2.70224E-09 2.65168E-09 2.25986E-08 1.12294E-07
1.20000E+00 2.96910E-09 2.64208E-09 3.22366E-08 1.45026E-07
1.30000E+00 3.24175E-09 2.64009E-09 4.47496E-08 1.84242E-07
1.40000E+00 3.52076E-09 2.64983E-09 6.07016E-08 2.30664E-07
1.50000E+00 3.80675E-09 2.67350E-09 8.07249E-08 2.85388E-07
1.60000E+00 4.10036E-09 2.70838E-09 1.05527E-07 3.49240E-07
1.70000E+00 4.40228E-09 2.75430E-09 1.35895E-07 4.23528E-07
1.80000E+00 4.71321E-09 2.81040E-09 1.72709E-07 5.09411E-07
1.90000E+00 5.03392E-09 2.87754E-09 2.16944E-07 6.08033E-07
2.00000E+00 5.36520E-09 2.96202E-09 2.69684E-07 7.21434E-07
2.20000E+00 6.06290E-09 3.14085E-09 4.05629E-07 9.96843E-07
2.40000E+00 6.81374E-09 3.32954E-09 5.91833E-07 1.35016E-06
2.60000E+00 7.62611E-09 3.54117E-09 8.42176E-07 1.79668E-06
2.80000E+00 8.50957E-09 3.78306E-09 1.17371E-06 2.35934E-06
3.00000E+00 9.47502E-09 4.06526E-09 1.60740E-06 3.06118E-06
3.20000E+00 1.05349E-08 4.39725E-09 2.16900E-06 3.93496E-06
3.40000E+00 1.17034E-08 4.77735E-09 2.89021E-06 5.01896E-06
